job_id,job_title,agency,platform,field,industry,employment_type,exp_years_min,exp_years_max,exp_years_mid,start_date,closing_date,is_open,first_seen,last_seen,removed_at,job_description
17457204,"Manager, Training Allowance (IMD) [Temp - 1 Year]",SkillsFuture Singapore,hrp,Industry/Sector Development & Programme,Administration Support,Contract,0,5,2.5000000000000000,2026-04-20 00:00:00+00,2026-08-16 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"Levy and Incentives Management Division (LIMD) is part of SSG’s Incentives Management and Enforcement Group (IMEG) which contributes to pan-organisational efforts of building an effective, responsive and inclusive CET eco-system through effective grant management, Skills Development Levy (SDL) collection, and enforcement against fraud and abuse. LIMD drives effective SDL collection and grant management to contribute towards the development of a responsive and high-quality CET ecosystem."
17459115,"Senior Manager/Manager, WSH Technology, WSHI, OSHD",Ministry of Manpower,hrp,Policy & Planning,"InfoComm, Technology, New Media Communications",Permanent/Contract,2,15,8.5000000000000000,2026-04-22 00:00:00+00,2026-08-21 00:00:00+00,t,2026-06-13 15:01:46.678858+00,2026-08-15 10:45:34.299911+00,,"As a Senior Manager/Manager, you will join a dynamic team collaborating with diverse stakeholders to advance WSH's key strategy of Promoting Technology-Enabled WSH. You will translate WSH challenges into actionable technology plans and integrate WSH considerations into the broader technology ecosystem."
17460507,"Manager, Strategic Communications & Special Projects, NSAS",Ministry of Trade and Industry,hrp,Public Communications,Public Relations/Corporate Communications/Psychology,Permanent/Contract,3,5,4.0000000000000000,2026-05-15 00:00:00+00,2026-08-30 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"As part of NSAS’s Strategic Communications & Special Projects team, the job holder will develop and implement NSAS’ integrated communications strategy, including media engagement, digital content, social marketing, to deliver NSAS’ key messages and strategic communications outcomes. This role will cover all communications, branding and media efforts for NSAS. He/she will also work with external stakeholders on events and engagements to profile NSAS and space in Singapore."
17461790,"Manager/Senior Manager, Ancillary Services and Inspection (ASI)",Maritime and Port Authority of Singapore,hrp,"Regulation, Enforcement & Compliance",Enforcement,Fixed Terms,0,0,0.00000000000000000000,2026-04-21 00:00:00+00,2026-06-29 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-06-29 14:32:12.290837+00,2026-06-29 14:32:12.290837+00,"</strong></p>You will be the Manager for Ancillary Services and Inspection Section (ASI) under the Marine Safety and Port Operations Division. Your role will focus on ensuring essential services like water supply to vessels, cargo operations at private wharves, and waste collection services operate efficiently and meet regulatory standards.<p></p><p><strong>"
17461792,"[LTA-T&ID] DEPUTY / ASSISTANT MANAGER, EV REGULATIONS (LICENSING)",Land Transport Authority,hrp,"Regulation, Enforcement & Compliance",Policy Formulation,Fixed Terms,0,6,3.0000000000000000,2026-04-21 00:00:00+00,2026-07-22 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-22 12:10:10.07621+00,2026-07-22 12:10:10.07621+00,"</strong></p>[LTA-T&amp;ID] DEPUTY / ASSISTANT MANAGER, EV REGULATIONS (LICENSING)<p></p><p><strong>"
17461794,"(Senior) Development Partner, Logistics Strategy, Mobility & Haulage Uplift",Enterprise Singapore,hrp,Industry/Sector Development & Programme,Others,Permanent,2,5,3.5000000000000000,2026-05-22 00:00:00+00,2026-08-30 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"</strong></p>The Logistics Strategy, Mobility and Haulage Uplift Department under the Logistics and Mobility Division focuses on optimising and greening Singapore's moving logistics assets including trucks, trailers, and logistics vehicles. Additionally, the team is working with the industry to pave the way for greener and more autonomous solutions. It will also engage with key mobility companies to strengthen Singapore's logistics ecosystem whilst addressing infrastructure challenges at the system level.<p></p><p><strong>"
17461795,Senior/Lecturer (Financial Markets & Alts) - School of Business,Singapore Polytechnic,hrp,Education Skills Development,Education,Fixed Terms,3,8,5.5000000000000000,2026-04-21 00:00:00+00,2026-06-18 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-06-18 13:46:37.7581+00,2026-06-18 13:46:37.7581+00,"</strong></p>Most Positive Workplace Collaboration Award – Singapore International Chamber of Commerce (SICC) Awards 2025<br><br>Ranked #19 for The Straits Times Singapore’s Best Employers 2024 &amp; 2025<br><br>The job of an academic is challenging and meaningful. Not only will he/she have both the knowledge and working experience, he/she must also possess a passion for working with youths, nurturing them, and moulding their characters. There will be opportunities to develop the curriculum, introduce new modules/courses as well as be involved in consultancy and other applied research projects. Administrative work related to teaching and School/Institutional strategic initiatives will be an important part of the job too.  Successful candidates will be expected to have a growth mind-set, and be adaptable to the ever-changing industry landscape, both in the domain industry as well as the education sector. He/she is also expected to demonstrate resourcefulness and innovative with forward-looking initiatives as well as good communication skills.<br><br>The appointee must be competent to teach in areas of Financial Markets, Alternative Investments, and the following Banking and Finance related areas: <br>•	Corporate Finance <br>•	Credit Risk Analysis and Management<br>•	Financial Technology<br>•	FX and Derivatives<br>•	Predictive Analysis &amp; AI<br>•	Technical Analysis<br>•	Wealth Management<p></p><p><strong>"
17461798,"Senior /Manager, Integrated Outreach (West) (1 year contract)",Health Promotion Board,hrp,Procurement,Healthcare,Fixed Terms,3,5,4.0000000000000000,2026-06-11 00:00:00+00,2026-09-17 00:00:00+00,t,2026-06-13 15:01:46.678858+00,2026-08-15 10:45:34.299911+00,,"</strong></p>The Health Promotion Board’s vision is to make Singapore a nation of healthier people. Come be a part of this journey if you’re passionate about creating boundary-pushing work that drives behavioral change. <br><br>You will be a part of HPB’s Integrated Outreach Department, under the Integrated Outreach West Division, which strives to advance health promotion efforts at the community and workplaces to reduce Singapore’s burden of diseases. We are seeking a dynamic and strategic Manager/Senior Manager to play a key role in the development and operationalisation of a strategy to drive adoption of healthier behaviours in the workplace setting.<p></p><p><strong>"
17461799,Senior Manager / Manager (Grants Management Office),Civil Aviation Authority of Singapore,hrp,Accounting & Finance,"Accounting, Audit, Finance",Fixed Terms,7,9,8.0000000000000000,2026-04-21 00:00:00+00,2026-07-14 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-14 11:51:45.231225+00,2026-07-14 11:51:45.231225+00,"</strong></p>The Grant Management Office (GMO) oversees CAAS' grant programmes by establishing grant policies, developing systems, and ensuring compliance with grant guidelines.  The office tracks grant spending, monitors project progress, and evaluates programmes’ effectiveness while providing regular reporting to senior management to ensure optimal outcomes achieved from grant awards.<p></p><p><strong>"
17461826,"Principal Manager, Stakeholders Engagement",Health Sciences Authority,hrp,Organisational Development,Corporate Strategy/Top Management,Fixed Terms,8,10,9.0000000000000000,2026-06-24 00:00:00+00,2026-07-06 00:00:00+00,f,2026-06-25 07:35:44.00723+00,2026-07-06 14:04:10.455778+00,2026-07-06 14:04:10.455778+00,"</strong></p>The Principal Manager, Stakeholders Engagement supports strategic leadership of integrated business development and stakeholder engagement.<p></p><p><strong>"
17461827,"Manager, Ecosystem Development",Health Sciences Authority,hrp,Industry/Sector Development & Programme,Organisation Development,Fixed Terms,8,10,9.0000000000000000,2026-04-21 00:00:00+00,2026-07-20 00:00:00+00,f,2026-06-25 07:35:44.00723+00,2026-07-20 12:29:29.323767+00,2026-07-20 12:29:29.323767+00,"</strong></p>The Manager, Ecosystem Development reports directly to the Deputy Director and supports strategic leadership of integrated business development and stakeholder engagement.<p></p><p><strong>"
17462605,"Research Officer (Data Science), Assessment Research - 2 Year Contract",Singapore Examinations and Assessment Board,hrp,Data Analysis & Data Mgt,Research and Analysis,Permanent/Contract,2,5,3.5000000000000000,2026-04-21 00:00:00+00,2026-06-21 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-06-18 13:46:37.7581+00,2026-06-18 13:46:37.7581+00,
17462663,"Research Officer, Assessment Research - 2 Year Contract",Singapore Examinations and Assessment Board,hrp,Data Analysis & Data Mgt,Research and Analysis,Permanent/Contract,3,5,4.0000000000000000,2026-04-21 00:00:00+00,2026-08-26 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,
17464106,"Senior/Assistant Director, Digital Government for Business Division",Ministry of Trade and Industry,hrp,Policy & Planning,Policy Formulation,Permanent/Contract,0,9,4.5000000000000000,2026-04-21 00:00:00+00,2026-08-31 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"The Digital Government for Business (DGB) Division at the Ministry of Trade and Industry is responsible for driving the digital transformation of how Government serves businesses. Our multidisciplinary team works with multiple agencies to redesign digital transactions between Government and businesses, and build Government digital products that businesses trust and value. We are seeking bold thinkers and passionate collaborators to help transform public service for businesses.  

Your primary role is to support MTI’s role as the business grants sectoral lead for the Whole-of-Government (WOG) business grants. This includes overseeing the grant governance efforts from the business grant administering agencies, working with stakeholders to review and streamline business grants and developing data-sharing strategies for business grants."
17465066,"Assistant Manager/Manager/Senior Manager, Issue & Renewal, WPD",Ministry of Manpower,hrp,Service Delivery,Customer Service,Permanent/Contract,0,15,7.5000000000000000,2026-04-21 00:00:00+00,2026-08-21 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,The job holder will be part of a dynamic team that manages the issue and renewal of work passes for foreign employees. They will be responsible for supporting the Issuance and Renewal Section in running its daily operations in an efficient and effective manner; and implementing initiatives to support policy and service delivery outcomes.
17465172,"Snr/Assistant Director (Finance Transformation), Finance Div (1-year contract)",Ministry of Trade and Industry,hrp,Accounting & Finance,"Accounting, Audit, Finance",Contract,2,5,3.5000000000000000,2026-04-21 00:00:00+00,2026-08-31 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"We are seeking a skilled and motivated individual to join our Finance Transformation team. The Ministry of Trade and Industry (MTI) seeks to transform Singapore into a leading global city of talent, enterprise and innovation. Our mission is to promote economic growth and create good jobs to enable Singaporeans to improve their lives. In MTI, you can expect an exciting, extreme and engaging career."
17465783,[12 months Temp contract] Senior Executive/Assistant Manager (Special Projects),Sport Singapore,hrp,Policy & Planning,Administration Support,Contract,0,3,1.5000000000000000,2026-04-21 00:00:00+00,2026-06-30 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-06-30 12:28:28.137373+00,2026-06-30 12:28:28.137373+00,"At Sport Singapore, we aspire to transform the nation through an active lifestyle designed around innovative, fun and meaningful sporting experiences.

Sport has the unique ability to bring people together through play, regardless of age, gender, race, ability or social status. It imparts life values, nurtures character and builds resilience. It inspires and evokes the Singapore spirit through shared experiences and strengthens our national identity. We help Singaporeans Live Better Through Sport.

Sport Singapore is constantly on the lookout for individuals who are passionate about what they do.

Anchored in our values of Passion for Sport, Strength through Teamwork and Care for People, we believe in working and playing, not just as a team, but as a family."
17465880,"Senior Manager / Manager / Assistant Manager (Licensing, Research & Charities)",Ministry of Health,hrp,Policy & Planning,Policy Formulation,Contract,2,9,5.5000000000000000,2026-04-21 00:00:00+00,2026-08-12 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-08-12 11:14:32.502667+00,2026-08-12 11:14:32.502667+00,"You will support the Regulatory Compliance Division to safeguard and improve the safety and welfare of the public in our evolving healthcare landscape, through an effective and efficient regulatory regime. You will also be involved in the review and development of licensing-related policies and processes, to effect strong regulatory compliance in the healthcare sector. 

You will be working in a fast-paced and highly volatile environment that would require the ability to manage multiple priorities and stakeholders at the same time."
17468697,"Manager, Corporate Communications & Service Quality",Health Sciences Authority,hrp,Public Communications,Public Relations/Corporate Communications/Psychology,Fixed Terms,3,5,4.0000000000000000,2026-04-22 00:00:00+00,2026-08-08 00:00:00+00,f,2026-06-25 07:35:44.00723+00,2026-08-09 10:59:35.89595+00,2026-08-09 10:59:35.89595+00,"</strong></p>This officer will manage HSA's customer service operations through these key areas:<br>1. Respond to public enquiries, monitor and analyse public feedback received<br>2. Implement new processes to enhance operational efficiency and service delivery<br>3. Drive and implement customer service initiatives<p></p><p><strong>"
17468698,Executive/Senior Manager (Green Building Policy and Technology Department),Building and Construction Authority,hrp,"Science, Engineering & Technical",Building and Estate Management,Fixed Terms,2,2,2.0000000000000000,2026-04-22 00:00:00+00,2026-07-30 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-30 12:09:49.534016+00,2026-07-30 12:09:49.534016+00,"</strong></p>The Building and Construction Authority (BCA) champions the development of a future ready built environment for Singapore. Besides regulating building safety, we lead and transform the built environment sector in delivering a safe, high quality, sustainable and friendly built environment.<br><br>We are looking for resourceful, energetic and self-motivated individuals who are inspired to play an active role to make a difference to Singapore’s built environment.<p></p><p><strong>"
17468699,Deputy Director (Corporate Communications),Building and Construction Authority,hrp,Public Communications,Public Relations/Corporate Communications/Psychology,Fixed Terms,3,5,4.0000000000000000,2026-04-22 00:00:00+00,2026-06-29 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-06-29 14:32:12.290837+00,2026-06-29 14:32:12.290837+00,"</strong></p>Join BCA as Deputy Director (Corporate Communications) and play a pivotal role in shaping how Singapore's built environment story is told. You'll lead strategic and integrated communication efforts that support BCA’s mission to champion a safe, sustainable, and liveable built environment, whilst fostering a dynamic industry. This includes enhancing BCA’s reputation as a progressive industry champion and regulator, ensuring our policies, regulations and initiatives resonate with key stakeholders and drive meaningful change for Singapore’s built environment.<br><br>You'll be part of Singapore's transformation of the built environment sector, working on communications that matter to the nation's development. This role offers the opportunity to lead a dynamic team to shape public perception of Singapore’s built environment sector, communicate policies which are crucial for driving industry transformation, setting rigorous standards in building safety, quality, and environmental sustainability.<p></p><p><strong>"
17468726,"SM, Presales Consultant",Info-communications Media Development Authority,hrp,Infocomm Technology,"InfoComm, Technology, New Media Communications",Fixed Terms,8,15,11.5000000000000000,2026-04-22 00:00:00+00,2026-10-30 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-07-20 12:29:29.323767+00,2026-07-20 12:29:29.323767+00,"</strong></p>About IMDA:<br>The Infocomm Media Development Authority (IMDA) is Singapore's converged regulator for the infocomm media sector and digital transformation enabler for the nation. As the lead agency driving Singapore's digital economy transformation, IMDA develops world-class infocomm media infrastructure, creates growth opportunities for local enterprises, and builds a globally competitive workforce. Through strategic partnerships with government agencies and enterprises, IMDA accelerates the adoption of emerging technologies to strengthen Singapore's position as a leading digital economy and Smart Nation.<br><br>Role Overview:<br>As a Senior Manager, Presales Consultant, you will play a pivotal role in bridging the gap between complex digital challenges and innovative technology solutions. Working at the intersection of strategy, technology, and business transformation, you will engage directly with government agencies and enterprises to identify opportunities, design comprehensive solutions, and drive the adoption of cutting-edge digital technologies across Singapore's public and private sectors.<p></p><p><strong>"
17468728,Lecturer (Electronics) / School of Engineering,Temasek Polytechnic,hrp,Academic Operations,Education,Fixed Terms,3,5,4.0000000000000000,2026-04-22 00:00:00+00,2026-08-30 00:00:00+00,t,2026-07-02 12:25:28.451053+00,2026-08-15 10:45:34.299911+00,,</strong></p>Lecturer (Electronics) / School of Engineering<p></p><p><strong>
17469714,"Senior Executive, Infrastructure & Sustainability (1-year Temp)",Health Sciences Authority,hrp,Healthcare,Administration Support,Contract,2,5,3.5000000000000000,2026-04-22 00:00:00+00,2026-07-15 00:00:00+00,f,2026-07-02 12:25:28.451053+00,2026-07-15 11:55:32.626021+00,2026-07-15 11:55:32.626021+00,"You will be part of the workplace office administration team, supporting the records management functions"
17470937,"Associate/Snr Associate - Strategies, Policies, Practices and Performance",Accountant-General's Department,hrp,Accounting & Finance,"Accounting, Audit, Finance",Contract,0,5,2.5000000000000000,2026-04-22 00:00:00+00,2026-08-13 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-08-13 11:14:28.924872+00,2026-08-13 11:14:28.924872+00,"You will be part of the Government Finance Functional Office team that is driving the AI Strategy and transformation for public sector finance workforce and function. 

Acting as the team's go-to AI expert, you will bridge strategy and execution by working with internal stakeholders and external vendors to translate AI opportunities into practical, scalable solutions for the Finance community.

You will bring finance background with a genuine enthusiasm for AI to partner with technical teams to deliver outcomes and communicate AI concepts clearly to both leadership and on-the-ground finance officers."
17472297,"Statistical Specialist, Data Collection, MRSD",Ministry of Manpower,hrp,Data Analysis & Data Mgt,Statistics,Permanent/Contract,2,8,5.0000000000000000,2026-04-22 00:00:00+00,2026-08-15 00:00:00+00,f,2026-06-17 14:07:49.744772+00,2026-08-15 10:45:34.299911+00,,"The position is located in the Manpower Research and Statistics Department (MRSD), Singapore. The department produces a wide range of national labour market statistics to facilitate informed decision-making within the government and the community-at-large."
17472912,"Senior / Assistant Director, Project Office, Social Resilience Branch, ACE Group",Ministry of Manpower,hrp,Policy & Planning,Policy Formulation,Permanent/Contract,8,20,14.0000000000000000,2026-04-28 00:00:00+00,2026-08-28 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"As a Senior Assistant /Assistant Director in the Project Office, you will lead the strategic development and redevelopment of recreational facilities and spaces for migrant workers, with the primary objective of de-densifying community hotspots and minimising public disamenities. This encompasses managing large-scale multi-year development projects, reinstatement or demolition works, and establishing short-term temporary recreational spaces. The role contributes to ACE’s objectives by supporting the social and recreational needs of migrant workers."
17473108,"Exec/Snr Exec/Asst Dir, HR (Learning and Development)",Ministry of Transport,hrp,Human Resources,Human Resources,Permanent/Contract,3,8,5.5000000000000000,2026-05-29 00:00:00+00,2026-08-20 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"At the Ministry of Transport (MOT), we spearhead developments in Singapore’s land, sea and air transport sectors to advance Singapore’s economic competitiveness and Singaporeans’ quality of life.  We seek dynamic, analytical and committed individuals to join our able MOT team in realising the vision of a world-class transportation system and a global interconnected hub.
 
If you share our vision and possess the qualities we seek, join us!"
17475753,"Assistant Manager, Strategic & Corporate Planning",Singapore Land Authority,hrp,Corporate Administration,Corporate Strategy/Top Management,Fixed Terms,2,3,2.5000000000000000,2026-04-23 00:00:00+00,2026-07-16 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-16 11:57:33.916092+00,2026-07-16 11:57:33.916092+00,"</strong></p>You will play a key role in shaping and driving SLA’s strategic and corporate planning agenda, ensuring alignment with the organisation’s priorities and Whole‑of‑Government (WOG) directions. Working closely with internal and external stakeholders, you will contribute to enterprise risk management and support strategic funding and programme evaluation. You will also provide secretariat and coordination support for senior management engagements, including the preparation of briefing materials and follow-up actions.<p></p><p><strong>"
17475755,"Manager (Finance), NE CDC",People's Association,hrp,Accounting & Finance,"Accounting, Audit, Finance",Fixed Terms,0,3,1.5000000000000000,2026-04-23 00:00:00+00,2026-07-21 00:00:00+00,f,2026-07-10 12:39:30.356097+00,2026-07-21 12:06:30.505548+00,2026-07-21 12:06:30.505548+00,"</strong></p>To assist Senior Manager (Finance) in planning, directing &amp; controlling the finance &amp; accounting functions for the CDC, including implementation of financial policies, maintenance of accounting records, financial reporting, performance accounting, cash management, internal control systems, financial planning and management reporting for the council.<p></p><p><strong>"
17475757,"[LTA RAOM] SENIOR / EXECUTIVE / ENGINEER, ASSET ENGINEERING (ROLLING STOCK)",Land Transport Authority,hrp,"Science, Engineering & Technical",Engineering,Fixed Terms,0,8,4.0000000000000000,2026-04-23 00:00:00+00,2026-07-23 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-23 12:08:46.17849+00,2026-07-23 12:08:46.17849+00,"</strong></p>You will work closely with LTA design and project engineers to deliver rolling stock and depot equipment with Design and Build for Operations and Maintenance (DBfOM) principles to ensure their operability and maintainability. You will also work in a team, and with our Operators, to manage the Life Cycle of our rolling stock and depot equipment assets in terms of performance, condition, refurbishments, and renewal, so that our rail network can achieve high reliability and availability targets to meet the needs of our commuters.<p></p><p><strong>"
17475759,"Manager, HR Operations and Data Analytics",Health Sciences Authority,hrp,Human Resources,Human Resources,Fixed Terms,5,8,6.5000000000000000,2026-04-23 00:00:00+00,2026-07-09 00:00:00+00,f,2026-06-29 14:32:12.290837+00,2026-07-08 12:00:30.554075+00,2026-07-08 12:00:30.554075+00,"</strong></p>The Manager (HR Operations and Data Analytics) will support the strategic management of HR technology systems and data analytics capabilities within the organisation. This role facilitates the comprehensive administration of HR information systems, supports operational excellence in HR processes, and ensures robust data governance and analytics to support evidence-based decision-making across the organisation.<p></p><p><strong>"
17475761,Executive (Training Operations Branch),National Environment Agency,hrp,Education Skills Development,Administration Support,Permanent,2,2,2.0000000000000000,2026-04-23 00:00:00+00,2026-07-25 00:00:00+00,f,2026-07-13 12:43:52.413167+00,2026-07-26 11:42:52.647768+00,2026-07-26 11:42:52.647768+00,"</strong></p>We are looking for a service-minded and organised Training Operations Officer to be part of the Centre for Environmental Training (CET)/Singapore Environment Institute (SEI) which is responsible for implementing a variety of training programmes to develop the NEA workforce. In this role, you will handle various training administration duties as well as data analytics reporting on staff training.<p></p><p><strong>"
17475767,"Business Analyst, Business Competitiveness Division (1-Year Contract)",Monetary Authority of Singapore,hrp,Infocomm Technology,"InfoComm, Technology, New Media Communications",Fixed Terms,2,9,5.5000000000000000,2026-06-06 00:00:00+00,2026-07-30 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-28 12:19:18.969589+00,2026-07-28 12:19:18.969589+00,</strong></p>The MAS Tax Schemes Portal is an online platform for the administration of tax schemes for the financial sector. <br><br>Your role is to help support the planning and development of the MAS Tax Schemes Portal. The main responsibilities include:<br>•	Project Planning and Coordination<br>•	Stakeholder Engagement and Change Management<br>•	Documentation and Compliance<br>•	Training and User Support<br>•	Business Analysis and Solution Delivery<p></p><p><strong>
17476024,Senior/Assistant Director (Finance Partnerships & Governance-Finance Governance),Ministry of Health,hrp,Policy & Planning,Policy Formulation,Permanent/Contract,6,9,7.5000000000000000,2026-04-23 00:00:00+00,2026-06-17 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-06-17 14:07:49.744772+00,2026-06-17 14:07:49.744772+00,"Lead a dynamic team in the Finance Partnerships & Governance Division and drive transformative policies that ensure Singapore’s healthcare sector remains sustainable and accessible for all. As a senior policy officer, you will play a key role in safeguarding critical healthcare financing schemes, including MediSave, MediShield Life and the Community Health Assist Scheme.  

You will be working in a fast-paced and dynamic environment that would require the ability to manage multiple priorities and stakeholders at the same time."
17476621,Product Manager - DIS,MINDEF,hrp,"Science, Engineering & Technical","InfoComm, Technology, New Media Communications",Permanent/Contract,6,10,8.0000000000000000,2026-05-18 00:00:00+00,2026-07-24 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-21 12:06:30.505548+00,2026-07-21 12:06:30.505548+00,"You build impactful products for the Singapore Armed Forces (SAF) as part of a dynamic team at Defence Operations Technology Centre (DOTC). You will have opportunities to independently explore problem spaces, ideate solutions, and build and launch products that serve both strategic organisational goals and user needs.

Note: The Digital Ops-Tech Centre (DOTC) is a newly established unit within the Digital and Intelligence Service (DIS) that explores cutting-edge technologies and adopts industry best practices in software engineering to enhance the Singapore Armed Forces (SAF)'s operational capabilities through innovative digital solutions."
17476653,"Manager, Planning & Programmes Division (PPD) (1-year temporary contract)",SkillsFuture Singapore,hrp,Data Analysis & Data Mgt,Administration Support,Contract,3,6,4.5000000000000000,2026-04-23 00:00:00+00,2026-06-18 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-06-18 13:46:37.7581+00,2026-06-18 13:46:37.7581+00,"The Manager in the Planning & Programmes Division (PPD) plays a critical role in supporting SkillsFuture Singapore’s mission to enhance the Continuing Education and Training (CET) ecosystem. This position focuses on leveraging data analytics, statistical insights, and stakeholder collaboration to track, evaluate, and refine policies and programmes. By generating actionable insights and developing data-driven solutions, the Manager will contribute to informed decision-making and the continuous improvement of CET policies and initiatives."
17476748,"Manager (Operations, Gambling Safeguards), RPG/PRGS",Ministry Of Social And Family Development,hrp,Social Services,Social and Community Development,Permanent/Contract,2,5,3.5000000000000000,2026-04-23 00:00:00+00,2026-08-17 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"Description of Group
Looking for a workplace with passion and commitment to empower and restore lives of the vulnerable population in Singapore? Join the Rehabilitation and Protection Group (RPG) RPG undertakes the statutory functions in the rehabilitation of adult and youth offenders, and the protection of children and families. Our mission is to empower individuals and families to break cycles of abuse, neglect and offending.

Description of Division/Branch
The Gambling Safeguards is the Secretary to the National Council on Problem Gambling (NCPG). It administers social safeguards and support individuals and/or their families affected by problem gambling."
17477617,Senior Executive (NS Generation & Deployment),MINDEF,hrp,Human Resources,Human Resources,Permanent,5,10,7.5000000000000000,2026-07-02 00:00:00+00,2026-08-02 00:00:00+00,f,2026-07-02 12:25:28.451053+00,2026-08-02 11:39:36.615921+00,2026-08-02 11:39:36.615921+00,"You are responsible for mapping out National Service (NS) generation plans to ensure sustainable NS manpower structures, as well as managing the development and deployment of Full-time National Servicemen (NSFs) and NSmen within the Republic of Singapore Navy (RSN)."
17477672,Counsellor,MINDEF,hrp,Healthcare,Occupational Safety and Health,Permanent,3,5,4.0000000000000000,2026-06-16 00:00:00+00,2026-08-28 00:00:00+00,t,2026-06-16 15:26:17.46784+00,2026-08-15 10:45:34.299911+00,,"You will join the Singapore Armed Forces in a meaningful role that goes beyond traditional counselling. This position is ideal for driven professionals who want to strengthen mental well-being, work in a dynamic environment, and make a lasting impact on national servicemen and the wider ecosystem."
17477788,Asst Manager/Manager/Snr Manager (Sector Planning and/or Sector Enablement),Ministry of Health,hrp,Healthcare,Healthcare,Permanent/Contract,1,99,50.0000000000000000,2026-05-15 00:00:00+00,2026-07-15 00:00:00+00,f,2026-07-02 12:25:28.451053+00,2026-07-15 11:55:32.626021+00,2026-07-15 11:55:32.626021+00,"By 2030, almost a million Singaporeans will be aged 65 and above, and there will be an increased demand for aged care services (e.g. Senior Care Centres, Active Ageing Centres, Home Personal Care, Nursing Homes). However, the care landscape is fragmented today and care journeys for seniors can be uncoordinated with multiple providers delivering multiple assessments and care plans. The Sector Strategy and Development (SSD) team under the Ageing Planning Office is at the forefront of re-imagining the senior’s care journey, ensuring that seniors can receive seamless and coordinated care, and that service providers are uplifted to play such a role.

We will be introducing a new service model called the Integrated Community Care Provider (ICCP), where ICCPs would assess and plan for the senior’s care holistically, and be the designated point of contact to pull in and coordinate the aged care services that the senior needs. You will be at the forefront of re-imagining the senior’s care journey, as well as developing and implementing new service models. In addition, your work will also involve the building of capabilities – such as data-sharing, digitalisation, productivity and innovation – required to deliver the ICCP service model and other shifts in the long-term care landscape, to meet future care models.

You will be working in a fast-paced and dynamic environment that would require the ability to manage multiple priorities and stakeholders at the same time."
17478987,"Deputy Director (Emerging Technologies), Strategy and Planning",Cyber Security Agency of Singapore,hrp,Infocomm Technology,"InfoComm, Technology, New Media Communications",Contract,15,18,16.5000000000000000,2026-05-29 00:00:00+00,2026-07-31 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-06-29 14:32:12.290837+00,2026-06-29 14:32:12.290837+00,"About CSA

Established in 2015, the Cyber Security Agency of Singapore (CSA) seeks to keep Singapore’s cyberspace safe and secure to underpin our Nation Security, power a Digital Economy and protect our Digital Way of Life. It maintains an oversight of national cybersecurity functions and works with sector leads to protect Singapore’s Critical Information Infrastructure. CSA also engages with various stakeholders to heighten cyber security awareness, build a vibrant cybersecurity ecosystem supported by a robust workforce, pursue international partnerships and drive regional cybersecurity capacity building programmes. CSA is part of the Prime Minister’s Office and is managed by the Ministry of Digital Development and Information. For more news and information, please visit www.csa.gov.sg

Role 

The Emerging Technologies team develops, implements, and manages cybersecurity policies and strategies in emerging technologies (including quantum, cloud, artificial intelligence), and emerging risks, to advance and strengthen Singapore’s national cybersecurity interests."
